School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
California,Univ of California Los Angeles,NAV SCI 1A,INTRO-NAVAL SCIENCE,USNA 2940,READINGS IN USNA,2.0
