School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Massachusetts,Northeastern University,HSTY 1130,INTRO TO AMERICAN HISTORY,STSO 2500,AMERICAN HISTORY,4.0
New York,Adirondack Cmty Coll,"HIS 104
AND HIS 103","THE US SINCE 1877
AND THE US TO 1877","STSO 2500
AND STSO 2000","AMERICAN HISTORY
AND SCIENCE, TECH & SOC ELECTIVE","4.0
AND 2.0"
New York,Broome Cmty Coll,HIS 130,UNITED STATES HISTORY I,STSO 2500,AMERICAN HISTORY,3.0
New York,Dutchess Cmty Coll,HIS 104,HISTORY OF US II,STSO 2500,AMERICAN HISTORY,3.0
New York,Fordham University,HIST 1100,UHC: AMERICAN HISTORY,STSO 2500,AMERICAN HISTORY,3.0
New York,Hudson Vly Cmty Coll,HIST 110,INTERP OF AMERICAN HISTORY I,STSO 2500,AMERICAN HISTORY,3.0
New York,Schenectady Co C C,HIS 227,AMERICAN HISTORY TO 1877,STSO 2500,AMERICAN HISTORY,3.0
New York,Suffolk Co Cc Ammrmn,HIS 104,MODERN AMERICAN HISTORY,STSO 2500,AMERICAN HISTORY,3.0
Washington,Pierce College,HIST& 158,HISTORY OF US III,STSO 2500,AMERICAN HISTORY,4.0
