School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Alabama,Troy University,"BIOL 1100
AND BIOL L100","PRINCIPLES OF BIOLOGY I
AND PRINCIPLES OF BIOLOGY LAB","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
CHINA,Central China Normal Univ.,"BIOL 1
AND BIOL 14
AND BIOL 2","BOTANY
AND MOLECULAR BIOLOGY EXPERIMENT
AND BOTANY EXPERIMENT","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
CHINA,Northeast Forestry Univ.,"BIOL 2
AND BIOL 1","BIOCHEMISTRY EXPERIMENT B
AND BIOCHEMISTRY","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
CHINA,Zhejiang Gongshang Univ.,"BIOL 1
AND BIOL 2","MICROBIOLOGY
AND MICROBIOLOGY EXPERIMENTS","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Calif Institute Tech,"BI 009
AND BI 008","CELL BIOLOGY
AND INTRO TO MOLECULAR BIOLOGY","BIOL 1015
AND BIOL 1010
AND BIOL 2120","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY
AND INTRODUCTION TO CELL BIOLOGY","1.0
AND 3.0
AND 4.0"
California,Calif St Univ Dom Hl,"BIO 123
AND BIO 120
AND BIO 121
AND BIO 122","PRINCIPLES OF BIOLOGY II LAB
AND PRINCIPLES OF BIOLOGY I
AND PRINCIPLES OF BIOLOGY LAB I
AND PRINCIPLES OF BIOLOGY II","BIOL 1000
AND BIOL 1015
AND BIOL 1010","BIOLOGY ELECTIVE
AND INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","4.0
AND 1.0
AND 3.0"
California,Canada Coll,BIOL 230,CELL AND MOLECULAR BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,College of San Mateo,BIOL 110,GENERAL PRINCIPLES OF BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Diablo Valley Coll,BIOSC 102,FUNDAMENTALS OF BIO W/LAB,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Fresno City College,BIOL 3,INTRO LIFE SCIENCE,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Irvine Valley Coll,"BIO 1
AND BIO 1L","LIFE SCIENCES
AND LIFE SCIENCES LAB","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Los Angeles City Col,BIOLOGY 006,GENERAL BIOLOGY I,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Marymount College Ca,SCI 240,GENERAL BIOLOGY I,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Mission College,BIO 010L,INTRODUCTION TO BIOLOGY LAB,BIOL 1015,INTRODUCTION TO BIOLOGY LAB,1.0
California,Mission College,"BIOSC 010
AND BIOSC 010L","INTRO TO BIOLOGY
AND INTRO TO BIOLOGY LAB","BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Pasadena City Coll,BIOL 011,GENERAL BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Rio Hondo College,BIOL 101,GENERAL BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,San Joaquin Delta Cl,BIOL 001,CORE BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Univ Calif Berkeley,BIOLOGY 1B,GENERAL BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
California,Univ Southern Calif,BISC 120LG,GEN. BIO: ORGAN. BIO & EVOLUTI,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Colorado,Pikes Peak Cc,BIO 111,GEN COLLEGE BIOLOGY I / LAB,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Connecticut,Asnuntuck Community College,BIO 121,GENERAL BIOLOGY I,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Connecticut,Centrl Conn St Univ,BIO 121,GENERAL BIOLOGY I,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Connecticut,Housatonic Community College,BIO E105,INTRO TO BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Connecticut,Naugatuck Valley CC,BIO 105,INTRODUCTION TO BIOLOGY,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
Connecticut,Northwestern Connecticut CC,BIO 121,GENERAL BIOLOGY W/LAB,"BIOL 1015
AND BIOL 1010","INTRODUCTION TO BIOLOGY LAB
AND INTRODUCTION TO BIOLOGY","1.0
AND 3.0"
