School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
New Jersey,Montclair State Univ,EAES 105,PHYSICAL GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
New York,Dutchess Cmty Coll,GLG 121,PHYSICAL GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
New York,SUNY Oneonta,GEOL 120,INTRODUCTION TO GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
New York,Suffolk Co Cc Ammrmn,ESC 101,INTRODUCTION TO GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
New York,Utica Col Syracuse U,"GOL 226
AND GOL 225","HISTORICAL GEOLOGY
AND PHYSICAL GEOLOGY","ERTH 1250
AND ERTH 1200
AND ERTH 1150
AND ERTH 1100","GEOLOGY II: LAB
AND GEOL II: EARTH'S SURFACE
AND GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0
AND 1.0
AND 3.0"
Ohio,Miami Univ Oxford,"GLG 115L
AND GLG 111","UNDERSTANDING THE EARTH
AND THE DYNAMIC EARTH","ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
Pennsylvania,Temple University,EES 2001,PHYSICAL GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 3.0"
Texas,Univ Texas Austin,GEO 303,INTRODUCTION TO GEOLOGY,"ERTH 1150
AND ERTH 1100","GEOLOGY I: LAB
AND GEOLOGY I: EARTH'S INTERIOR","1.0
AND 2.0"
