School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
SINGAPORE,Nanyang Tech. Univ.,CH 3702,CHEM & BIOMOLEC ENGR LAB 5,CHME 4150,CHEMICAL ENGR LAB I,3.0
