School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Connecticut,Centrl Conn St Univ,CHEM 210,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Connecticut,Univ of Connecticut,CHEM 243,ORGANIC CHEMISTRY,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Connecticut,Univ of Connecticut,"CHEM 244
AND CHEM 243","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY",CHEM 2250,ORGANIC CHEMISTRY I,3.0
Connecticut,Univ of Connecticut,CHEM 2443,ORGANIC CHEMISTRY,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Delaware,Delaware St Univ,CHEM 301,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
District of Columbia,George Washington University,CHEM 313,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Florida,Daytona State College,"CHM 2210
AND CHM 2210L","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY LAB","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Florida,Eckerd College,CH 221,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Florida,Hillsborough C C,"CHM 2210L
AND CHM 2210","ORGANIC CHEM I LAB
AND ORGANIC CHEM I",CHEM 2250,ORGANIC CHEM I,4.0
Florida,Univ Central Florida,CHM 2210,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Florida,Univ South Florida,CHM 2210,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Georgia,Clark Atlanta Univ,"CCHE 231L
AND CCHE 231
AND CCHE 231R","ORGANIC CHEMISTRY LAB
AND ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY RECITATION","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Georgia,Univ Georgia Athens,"CHEM 2211L
AND CHEM 2211","MOD ORGANIC CHEM LAB I
AND MOD ORGANIC CHEM I","CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
Georgia,University of West Georgia,CHEM 2411,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Hawaii,Univ Hawaii At Manoa,CHEM 272,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Idaho,Coll Southern Idaho,"CHEM 298L
AND CHEM 298","ORGANIC CHEMISTRY 1 LAB
AND ORGANIC CHEMISTRY 1","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEM I","1.0
AND 3.0"
Illinois,Loyola Univ Chicago,CHEM 223,ORGANIC CHEMISTRY A,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Indiana,Earlham College,CHEM 221,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Indiana,Univ Of Notre Dame,"CHEM 235L
AND CHEM 235","ORGANIC CHEM LAB I
AND ORGANIC CHEM I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Iowa,Grinnell College,CHM 221,ORGANIC CHEMISTRY I W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Iowa,University Of Iowa,CHEM 2210,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Louisiana,Tulane University,"CHEM 244
AND CHEM 242","ORGANIC CHEMISTRY II LAB
AND ORGANIC CHEMISTRY II",CHEM 2250,ORGANIC CHEM I,
MALAYSIA,INTI International University,CHM 211,"ORGANIC CHEMISTRY I, LAB","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maine,Colby College,CH 241,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maine,Univ New England,CHEM 1020,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Maine,University Maine,CHY 251,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Maine,University Maine,"CHY 251
AND CHY 253","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maryland,Anne Arundel C C,CHE 213,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maryland,Commun Coll of Baltimore Cnty,"CHEM 201
AND CHEM 200","ORGANIC CHEMISTRY I LAB
AND ORGANIC CHEMISTRY I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maryland,Harford Cmty Coll,CHEM 207,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maryland,Howard Cmty College,CHEM 201,ORGANIC CHEMISTRY I,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
Maryland,Montgomery Coll Rckvlle,CH 203,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Maryland,Univ Maryland-Baltimore Co,CHEM 351,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Massachusetts,Brandeis Univ,CHEM 25A,ORGANIC CHEMISTRY,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Massachusetts,Bunker Hill Cmty Col,CHM 251,ORGANIC CHEMISTRY I AND LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Massachusetts,Clark Univ,CHEM 131,ORGANIC CHEMISTRY,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
Massachusetts,Merrimack College,CHM 2210,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Massachusetts,Springfield Tech C C,CHEM 320,ORGANIC CHEMISTRY 1,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Massachusetts,Univ Mass at Amherst,"CHEM 265
AND CHEM 267","ORGANIC CHEM - MAJ
AND ORGANIC CHEMISTRY LAB - MAJ","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Massachusetts,Worcester State University,CH 201,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Michigan,Michigan Tech,CH 2410,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Minnesota,St Olaf College,CHEM 247,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Minnesota,University of Northwestern,"CHE 3102L
AND CHE 3101
AND CHE 3101L
AND CHE 3102","ORGANIC CHEMISTRY II LAB
AND ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY I LAB
AND ORGANIC CHEMISTRY II","CHEM 2240
AND CHEM 2260
AND CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB II
AND ORGANIC CHEMISTRY II
AND ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0
AND 1.0
AND 3.0"
Missouri,Northwst Mo St Univ,"CHEM 24343
AND CHEM 24342","ORG CHEMISTRY I LAB
AND ORGANIC CHEMISTRY I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Missouri,St Louis Cc Florisant Valley,CHM 206,ORGANIC CHEMISTRY LECTURE I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Hampshire,Saint Anselm College,CH 27,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New Jersey,Burlington Co Coll,CHE 240,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,Burlington Co Coll,"CHE 241
AND CHE 240","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I",CHEM 2250,ORGANIC CHEM I,4.0
New Jersey,County Coll Morris,CHM 231,ORG CHEM I - LECTURE,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,County Coll Morris,"CHM 232
AND CHM 231","ORGANIC CHEMISTRY I LAB
AND ORGANIC CHEMISTRY I",CHEM 2250,ORGANIC CHEM I,4.0
New Jersey,Drew University,CHEM 250,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,Fairleigh Dickinson University,CHEM 2261,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,Monmouth Univ,CE 241,ORGANIC CHEMISTRY 1,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,Montclair State Univ,CHEM 230,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,NJ Inst of Technology,"CHEM 244A
AND CHEM 243
AND CHEM 244","ORGANIC CHEMISTRY II - LAB
AND ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY II","CHEM 2240
AND CHEM 2260
AND CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB II
AND ORGANIC CHEMISTRY II
AND ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0
AND 1.0
AND 3.0"
New Jersey,Ocean Co College,CHEM 283,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Jersey,Raritan Vly Cmty Clg,CHEM 211,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New Jersey,"Rutgers University, Newark",160 307,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New Mexico,Univ Of New Mexico,"CHEM 301
AND CHEM 303L","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY LAB","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New Mexico,Univ Of New Mexico,"CHEM 303
AND CHEM 302","ORGANIC CHEMISTRY LAB
AND ORGANIC CHEMISTRY","CHEM 2250
AND CHEM 2230","ORGANIC CHEM I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Adelphi Univ,CHE 251,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Adirondack Cmty Coll,CHM 203,ORG CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEM I","1.0
AND 3.0"
New York,Albany Coll Pharmacy,CHE 211,ORGANIC CHEMISTRY I,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Bard College,CHEM 201,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Bronx Cmty Coll,CHM 31,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Brooklyn College,CHEM 3511,ORGANIC CHEMISTRY,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Broome Cmty Coll,CHM 245,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,College of Saint Rose,"CHM 201L
AND CHM 201","ORGANIC CHEM LAB
AND ORGANIC CHEM","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,College of Staten Island,CHM 250,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Columbia-Greene C C,CH 201,ORG CHEM 1 W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Cornell University,CHEM 1570,INTRO ORG & BIO CHEMISTRY,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Cornell University,CHEM 3570,ORG CHEM FOR LIFE SCIENCE,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Cornell University,CHEM 359,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEM I,3.0
New York,Corning Cmty Coll,CHEM 2010,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Dutchess Cmty Coll,CHE 231,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Genesee Cmty Coll,CHE 201,ORGANIC CHEMISTRY 1,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Hamilton College,CHEM 190,ORGANIC CHEMISTRY I,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Hostos Community College,CHE 310,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Hudson Vly Cmty Coll,CHEM 210,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEM I","1.0
AND 3.0"
New York,Hunter College,CHEM 22206,ORGANIC CHEM 1,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Jefferson Cmty C Ny,CHE 211,ORGANIC CHEMISTRY I,"CHEM 2240
AND CHEM 2250","ORGANIC CHEMISTRY LAB II
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Mohawk Valley C C,CH 247,ORGANIC CHEMISTRY 1,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Monroe Cmty College,CHE 251,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Nassau Cmty College,CHE 201,ORGANIC CHEMISTRY 1,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,New York City Tech C,CHEM 2223,ORGANIC CHEMISTRY,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,New York Inst Tech,CHEM 210,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,New York University,CHEM-UA 225,ORGANIC CHEMISTRY I & LAB,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Onondaga Cmty Coll,"CHE 205L
AND CHE 205","ORGANIC CHEM I LAB
AND ORGANIC CHEM I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Orange Co Cmty Coll,CHM 201,ORGANIC CHEMISTRY 1,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Pace U Plsntvl Brclf,CHE 223,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Pace Univ NYC,CHE 223,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Queensborough C C,CH 251,ORGANIC CHEM 1,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Roberts Wesleyan Col,CHM 211,ORGANIC CHEMISTRY I,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Rochester Inst of Technology,"1013 435
AND 1013 431","PREP ORG CHEM I LAB
AND ORGANIC CHEMISTRY I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Rochester Inst of Technology,"CHMO 231
AND CHMO 235","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Rochester Inst of Technology,CHMO 331,COMP ORG CHEM I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Rockland Cmty Coll,CHM 201,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,SUNY Albany,CHM 220,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEM I,3.0
New York,SUNY Binghamton,CHEM 231,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,SUNY Buffalo,CHE 201,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,SUNY Buffalo,CHE 203,ORGANIC CHEMISTRY LECTURE,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,SUNY Clg Ag Tech Cob,"CHEM 231
AND CHEM 231X","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY I LAB","CHEM 2330
AND CHEM 2250","CHEM EXPERIMENT III
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,SUNY Coll New Paltz,CHE 318,ORGANICH CHEMISTRY 1,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,SUNY Geneseo,"CHEM 216
AND CHEM 223
AND CHEM 224
AND CHEM 313","ORGANIC CHEMISTRY LABORATORY
AND PRINC. OF ORGANIC CHEMISTRY I
AND PRINC OF ORGANIC CHEMISTRY II
AND LAB TECH IN ORGANIC CHEM I","CHEM 2260
AND CHEM 2250
AND CHEM 2240
AND CHEM 2230","ORGANIC CHEMISTRY II
AND ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB II
AND ORGANIC CHEMISTRY LAB I","3.0
AND 3.0
AND 1.0
AND 1.0"
New York,SUNY Geneseo,"CHEM 216
AND CHEM 211","ORGANIC CHEMISTRY LAB
AND ORGANIC CHEMISTRY","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,SUNY Plattsburgh,CHE 241,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Schenectady Co C C,CHM 228,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEM I","1.0
AND 3.0"
New York,Siena College,CHEM 210,ORGANIC CHEM,"CHEM 2250
AND CHEM 2230","ORGANIC CHEM I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
New York,Skidmore College,CH 221,ORGANIC CHEMISTRY W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,St Bonaventure Univ,CHEM 301,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,St John Fisher Coll,CHEM 201,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,St Lawrence Univ,CHEM 221,ORGANIC CHEMISTRY W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,The City College of New York,CHEM 26100,ORGANIC 1,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Tompkins-Cortland Cc,CHEM 205,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Ulster Co Cmty Coll,CHE 201,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Union College NY,CHM 231,ORGANIC CHEM 1 W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Utica Col Syracuse U,CHE 331,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
New York,Wagner College,CH 211,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
New York,Westchester Cmty Col,CHEM 201,ORGANIC CHEMISTRY 1 W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
North Carolina,U.of NC Chapel Hill,CHEM 261,INTRO TO ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Ohio,Oberlin College,CHEM 205,PRINCPLES OF ORGANIC CHEMISTRY,"CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
Ohio,Ohio State University,CHEM 2510,ORGANIC CHEMISTRY I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Oregon,Oregon St Univ,"CH 332
AND CH 331","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY","CHEM 2260
AND CHEM 2250","ORGANIC CHEMISTRY II
AND ORGANIC CHEMISTRY I","3.0
AND 3.0"
Oregon,Portland State University,CH 334,ORGANIC CHEM I,CHEM 2250,ORGANIC CHEMISTRY I,3.0
Pennsylvania,Luzerne Co Cmty Coll,CHE 251,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
