School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
CHINA,Beijing Forestry University,CSCI 06,DIGITAL ELECTRONIC TECHN A,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
CHINA,Chongqing Univ Posts & Telecom,ENGR 15,INTRODUCTION TO ELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,
CHINA,Chongqing Univ. of Technology,ENGR 15,INTRODUCTION TO ELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
CHINA,Guangdong University of Tech.,ELEC 4,ANALOG ELEC TECHNOLOGY,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
CHINA,Northeastern Univ. of China,CSCI 4,ANALOG ELECTRONIC CIRCUITS,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
CHINA,Univ. Elec Sci & Tech of China,"ENGR 13
AND ENGR 10","ANALOG CIRC AND PULSE CIRCUIT
AND FUND. OF ELECTRON TECH EXPERII",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
CHINA,Zhengzhou Univ.,"ENGR 07
AND ENGR 04","ELECTRIC CIRCUITS (II)
AND DIGITAL ELECTRONICS",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
Connecticut,Fairfield University,EE 0231,ANALOG ELECTR & CIRC II W/LAB,ECSE 2050,ANALOG ELECTRONICS,4.0
Florida,Florida Atlantic Unv,"EEE 4361
AND EEE 3300
AND EEL 3110L
AND EEL 4119L","ELECTRONICS 2
AND ELECTRONICS
AND ELECTRONICS LAB 1
AND ELECTRONICS LAB 2",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
Indiana,Purdue Univ W Lafyte,"ECE 255
AND ECE 208","INTR ELECTRON ANLY DES
AND ELECTRON DEV & DES LAB",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
Indiana,Univ Of Notre Dame,EE 20242,ELECTRONICS I,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
Maryland,U S Naval Academy,EE 241,ELECTRONICS I,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
New Jersey,County Coll Morris,ELT 213,ACTIVE CIRCUIT DESIGN,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
New York,Clarkson University,EE 221,LINEAR CIRCUITS,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
New York,Excelsior College,ELEC 160,ELECTRONICS I,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
New York,Polytechnic Inst. of NY Univ.,EE 3114,FUND OF ELECTRONICS I,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
New York,SUNY at Stony Brook,ESE 372,ELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
New York,Skidmore College,PY 213,ELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
New York,Suny Coll Tech Alfrd,ELET 2153,INTRO TO MICROELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
New York,Syracuse University,"ELE 231
AND ECE 292
AND ELE 232
AND ELE 291","EE FUNDAMENTALS I
AND ELECTRICAL LAB II
AND EE FUNDAMENTALS II
AND EE LABORATORY I","ECSE 2050
AND ECSE 2010","INTRODUCTION TO ELECTRONICS
AND ELECTRIC CIRCUITS","4.0
AND 4.0"
New York,Ulster Co Cmty Coll,ENR 213,CIRCUITS & ELECTRONICS,ECSE 2050,ANALOG ELECTRONICS,4.0
Ohio,Kenyon College,"PHYS 281
AND PHYS 280","ELECTRONICS LAB
AND ELECTRONICS",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
Ohio,Sinclair Cmty Coll,"EET 207
AND EET 201
AND EET 202","LINEAR INTGRATED CIRCUITS
AND ELECTRONICS I
AND ELECTRONICS II",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
ROMANIA,Technical Univ. of Chui-Napoca,YEAR III 3,"ANALOG INTEGRATED CIR I, II",ECSE 2050,ANALOG ELECTRONICS,4.0
SINGAPORE,Nanyang Tech. Univ.,EE 2002,ANALOG ELECTRONICS,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
South Carolina,Clemson Univ,ECE 321,ELECTRONICS II,ECSE 2050,INTRODUCTION TO ELECTRONICS,3.0
UNITED KINGDOM,University College London,ELEC 1001,ELECTRONIC CIRCUITS I,ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
UNITED KINGDOM,University College London,"ELEC 10111
AND ELEC 10113
AND ELEC 10118","ELECTRONIC CIRCUITS I
AND DIGITAL CIRCUITS
AND ELECTRONIC ENGR DESIGN PRIN",ECSE 2050,INTRODUCTION TO ELECTRONICS,4.0
