School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Alabama,Univ. of North Alabama,CH 311L,ORGANIC CHEMISTRY LAB,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
CHINA,Central China Normal Univ.,"CHEM 5
AND CHEM 6","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY EXPERIMENT","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
CHINA,China Agricultural University,CAU 1011170,ORGANIC CHEMISTRY EXPERIMENT,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
CHINA,Northeast Forestry Univ.,"CHEM 2
AND CHEM 1","ORGANIC CHEMISTRY EXPERIMENT
AND ORGANIC CHEMISTRY B","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
CHINA,Shanghai Ocean University,CHEM 6,ORGANIC CHEMISTRY EXPERIMENT B,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
CHINA,Wuhan University,"CHEM 4
AND CHEM 7","EXPERIMENTAL CHEMISTRY A3
AND ORGANIC CHEMISTRY A3","CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
California,Diablo Valley Coll,CHEM 226,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
California,Irvine Valley Coll,CHEM 12A,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
California,Los Angeles City Col,CHEM 211,ORGANIC CHEM SCI,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
California,Marymount College Ca,SCI 250,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
California,San Jose City Coll,CHEM 012A,ORGANIC CHEMISTRY,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Connecticut,Centrl Conn St Univ,CHEM 211,FOUNDTNS OF ORGANIC CHEM LAB,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
Connecticut,Univ of Connecticut,CHEM 2445,ORGANIC CHEMISTRY LAB,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
Connecticut,Univ of Connecticut,CHEM 245,ORGANIC CHEMISTRY LAB,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
Florida,Daytona State College,"CHM 2210
AND CHM 2210L","ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY LAB","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Georgia,Clark Atlanta Univ,"CCHE 231L
AND CCHE 231
AND CCHE 231R","ORGANIC CHEMISTRY LAB
AND ORGANIC CHEMISTRY
AND ORGANIC CHEMISTRY RECITATION","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Georgia,Univ Georgia Athens,"CHEM 2211L
AND CHEM 2211","MOD ORGANIC CHEM LAB I
AND MOD ORGANIC CHEM I","CHEM 2250
AND CHEM 2230","ORGANIC CHEMISTRY I
AND ORGANIC CHEMISTRY LAB I","3.0
AND 1.0"
Hawaii,Univ Hawaii At Manoa,CHEM 272L,ORGANIC CHEMISTRY I LABORATORY,CHEM 2230,ORGANIC CHEMISTRY LAB I,1.0
Idaho,Coll Southern Idaho,"CHEM 298L
AND CHEM 298","ORGANIC CHEMISTRY 1 LAB
AND ORGANIC CHEMISTRY 1","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEM I","1.0
AND 3.0"
Indiana,Earlham College,CHEM 221,ORGANIC CHEMISTRY I,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Indiana,Univ Of Notre Dame,"CHEM 235L
AND CHEM 235","ORGANIC CHEM LAB I
AND ORGANIC CHEM I","CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
Iowa,Grinnell College,CHM 221,ORGANIC CHEMISTRY I W/LAB,"CHEM 2230
AND CHEM 2250","ORGANIC CHEMISTRY LAB I
AND ORGANIC CHEMISTRY I","1.0
AND 3.0"
