School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
Massachusetts,Gordon College,PHY 283,MODERN PHYSICS,PHYS 2210,QUANTUM PHYSICS I,4.0
Massachusetts,Suffolk University,PHYS 153A,UNIVERSITY PHYSICS III,PHYS 2210,QUANTUM PHYSICS I,4.0
New Jersey,Coll Of New Jersey,PHY 321,MODERN PHYSICS,PHYS 2210,QUANTUM PHYSICS I,4.0
New Jersey,Ramapo College of New Jersey,PHYS 214,MODERN PHYSICS LECTURE,PHYS 2210,QUANTUM PHYSICS I,4.0
New York,Skidmore College,PY 348,QUANTUM MECHANICS,PHYS 2210,QUANTUM PHYSICS I,4.0
New York,St John Fisher Coll,"PHYS 212
AND PHYS 211","MODERN PHYSICS II
AND MODERN PHYSICS I","PHYS 2220
AND PHYS 2210","QUANTUM PHYSICS II
AND QUANTUM PHYSICS I","4.0
AND 4.0"
Ohio,College Of Wooster,"PHYS 20100A
AND PHYS 20100","MODERN PHYSICS LAB
AND MODERN PHYSICS",PHYS 2210,QUANTUM PHYSICS I,4.0
Tennessee,Univ Of The South,PHYS 207,INTRODUCTION TO MODERN PHYSICS,PHYS 2210,QUANTUM PHYSICS I,4.0
